date,MU,SK Hynix,Samsung,SNDK,NVDA,AMD,AVGO,MRVL,CRDO,INTC,QCOM,CBRS,AMAT,LRCX,KLAC,LITE,COHR,AAOI,VRT,BE,ENPH,CRWD,DDOG,PANW,WDAY,TEAM,NOW,HUBS,SHOP,ADBE,MDB,U,CDNS,AMZN,GOOG,TSLA,DELL,UBER,IONQ,NKE,LULU,AS
2025-10-07,185.508544921875,394423.0625,89131.3359375,120.94999694824219,185.01968383789062,211.50999450683594,334.53521728515625,86.80651092529297,137.1999969482422,37.16999816894531,163.5686798095703,,210.62127685546875,139.85313415527344,108.01390838623047,157.14999389648438,113.55999755859375,31.334999084472656,158.7399139404297,86.05999755859375,36.27000045776367,121.15499877929688,154.52000427246094,211.0399932861328,233.1699981689453,150.1199951171875,180.84800720214844,450.3699951171875,161.27999877929688,348.30999755859375,318.4599914550781,36.400001525878906,345.4800109863281,221.77999877929688,246.6465606689453,433.0899963378906,149.2178192138672,97.80000305175781,79.2300033569336,68.0213623046875,173.1699981689453,34.15999984741211
2025-10-08,196.34793090820312,394423.0625,89131.3359375,131.8800048828125,189.0892333984375,235.55999755859375,343.5745544433594,92.32611846923828,148.8699951171875,37.43000030517578,165.85226440429688,,216.54486083984375,142.0353546142578,105.80830383300781,163.08999633789062,116.66999816894531,32.220001220703125,167.2429656982422,87.58000183105469,36.029998779296875,127.48750305175781,164.1199951171875,217.7899932861328,238.25,149.52000427246094,182.86399841308594,459.55999755859375,166.42999267578125,348.7699890136719,326.7799987792969,36.58000183105469,350.0,225.22000122070312,244.97984313964844,438.69000244140625,162.7282257080078,99.27999877929688,74.30000305175781,68.19902801513672,174.82000732421875,34.529998779296875
2025-10-09,192.1420440673828,394423.0625,89131.3359375,129.67999267578125,192.54885864257812,232.88999938964844,343.09722900390625,90.50953674316406,151.14999389648438,37.79999923706055,163.76638793945312,,219.32247924804688,140.50082397460938,104.9001693725586,159.75999450683594,122.3499984741211,32.369998931884766,168.7417449951172,86.6500015258789,36.709999084472656,127.28250122070312,164.07000732421875,215.1699981689453,238.22000122070312,147.74000549316406,183.58999633789062,452.989990234375,163.8699951171875,347.4700012207031,331.4800109863281,38.959999084472656,348.6700134277344,227.74000549316406,241.7362060546875,435.5400085449219,154.2421875,96.0,77.5,67.18231964111328,173.47999572753906,32.439998626708984
2025-10-10,181.42254638671875,426834.5625,93749.2890625,116.91000366210938,183.139892578125,214.89999389648438,322.82086181640625,85.50564575195312,138.8300018310547,36.369998931884766,151.8343505859375,,209.01840209960938,130.9049072265625,97.85816955566406,149.61000061035156,111.0999984741211,27.149999618530273,168.87161254882812,86.87000274658203,34.27000045776367,123.41500091552734,158.74000549316406,208.5500030517578,233.17999267578125,144.55999755859375,177.74200439453125,439.6600036621094,151.02000427246094,337.510009765625,314.44000244140625,36.08000183105469,327.0,216.3699951171875,237.02542114257812,413.489990234375,148.92111206054688,93.4000015258789,70.6500015258789,64.37894439697266,167.50999450683594,30.940000534057617
2025-10-13,192.5816192626953,413869.96875,92656.8671875,134.61000061035156,188.29933166503906,216.4199981689453,354.7121276855469,89.28103637695312,149.89999389648438,37.220001220703125,159.9307403564453,,218.50611877441406,137.32211303710938,102.06524658203125,160.55999755859375,115.12999725341797,29.100000381469727,178.8534393310547,109.91000366210938,34.81999969482422,127.15249633789062,164.1999969482422,213.27999877929688,236.60000610351562,149.38999938964844,184.74000549316406,449.8800048828125,153.66000366210938,339.32000732421875,319.2099914550781,37.13999938964844,332.2300109863281,220.07000732421875,244.16143798828125,435.8999938964844,151.72012329101562,94.08000183105469,82.08999633789062,66.5110855102539,169.85000610351562,30.950000762939453
2025-10-14,186.877197265625,410379.5,90968.5859375,127.29000091552734,180.01022338867188,218.08999633789062,342.2121887207031,86.11490631103516,129.75,35.630001068115234,159.89120483398438,,217.22186279296875,137.82034301757812,102.13594818115234,156.77999877929688,109.37000274658203,28.479999542236328,175.006591796875,114.05999755859375,36.439998626708984,122.23500061035156,160.8800048828125,207.55999755859375,237.17999267578125,156.3699951171875,182.2519989013672,456.5799865722656,152.8800048828125,335.94000244140625,313.80999755859375,36.58000183105469,325.75,216.38999938964844,245.7084197998047,429.239990234375,147.1408233642578,94.25,77.55000305175781,66.76773071289062,169.1300048828125,30.920000076293945
2025-10-15,191.75242614746094,421349.53125,94345.1484375,144.3000030517578,179.8102569580078,238.60000610351562,349.3720397949219,88.78164672851562,131.41000366210938,37.150001525878906,161.1071319580078,,226.5701904296875,144.2674560546875,108.23994445800781,156.57000732421875,110.41000366210938,32.95000076293945,180.36219787597656,116.58000183105469,37.540000915527344,122.25499725341797,160.02000427246094,206.6999969482422,234.75999450683594,149.83999633789062,180.61000061035156,445.44000244140625,156.2100067138672,330.6300048828125,317.8299865722656,37.40999984741211,324.1000061035156,215.57000732421875,251.21762084960938,435.1499938964844,152.01681518554688,94.5199966430664,72.41000366210938,67.57715606689453,167.10000610351562,32.040000915527344
2025-10-16,202.33209228515625,451267.875,97026.53125,144.27000427246094,181.7900390625,234.55999755859375,352.1763610839844,88.12245178222656,136.52999877929688,36.84000015258789,162.20443725585938,,226.70956420898438,141.865966796875,109.4139404296875,163.22999572753906,115.95999908447266,31.139999389648438,177.67440795898438,115.08999633789062,37.560001373291016,120.55750274658203,151.1699981689453,205.50999450683594,227.60000610351562,150.1300048828125,178.8979949951172,432.70001220703125,156.57000732421875,329.2300109863281,314.3500061035156,34.720001220703125,324.25,214.47000122070312,251.3872833251953,428.75,149.6529998779297,92.5199966430664,65.58999633789062,65.97804260253906,164.6199951171875,30.639999389648438
2025-10-17,202.18223571777344,464232.4375,97225.15625,140.16000366210938,183.19989013671875,233.0800018310547,347.3832092285156,87.84278869628906,143.61000061035156,37.0099983215332,161.58163452148438,,223.99168395996094,141.00901794433594,110.19660949707031,164.77000427246094,116.3499984741211,31.920000076293945,173.8575439453125,111.5,36.560001373291016,121.1624984741211,152.8699951171875,207.88999938964844,234.25,151.9499969482422,180.72000122070312,436.82000732421875,157.75999450683594,333.260009765625,318.5299987792969,35.2400016784668,326.1199951171875,213.0399932861328,253.2935333251953,439.30999755859375,147.95184326171875,92.30000305175781,62.939998626708984,66.50121307373047,167.41000366210938,30.829999923706055
2025-10-20,206.5679473876953,484177.96875,97423.7734375,148.0399932861328,182.6199493408203,240.55999755859375,347.293701171875,85.73535919189453,151.66000366210938,38.099998474121094,165.13059997558594,,227.1177520751953,143.5400390625,114.80001068115234,161.0,120.19999694824219,34.13999938964844,175.58612060546875,109.05999755859375,37.58000183105469,125.90249633789062,156.2949981689453,211.82000732421875,241.1999969482422,158.7899932861328,183.50999450683594,451.5799865722656,164.7100067138672,343.3999938964844,327.4100036621094,35.27000045776367,329.6400146484375,216.47999572753906,256.5172119140625,447.42999267578125,146.2506866455078,93.69999694824219,59.939998626708984,66.74799346923828,172.42999267578125,30.860000610351562
2025-10-21,202.09230041503906,477695.6875,96827.9140625,149.2899932861328,181.14010620117188,238.02999877929688,340.7503967285156,84.15728759765625,144.1699981689453,38.119998931884766,166.900146484375,,224.9971923828125,144.52651977539062,114.25631713867188,162.9499969482422,120.79000091552734,33.400001525878906,174.65687561035156,104.37999725341797,37.09000015258789,125.98750305175781,156.25,214.39999389648438,245.6699981689453,168.7100067138672,188.3000030517578,478.010009765625,162.63999938964844,357.54998779296875,325.760009765625,36.290000915527344,333.45001220703125,222.02999877929688,250.84832763671875,442.6000061035156,148.3201904296875,93.02999877929688,59.5,67.47844696044922,181.38999938964844,30.8799991607666
2025-10-22,198.27606201171875,480188.90625,97920.328125,146.9499969482422,180.2602081298828,230.22999572753906,338.4035339355469,80.95120239257812,137.1999969482422,36.91999816894531,167.33511352539062,,219.58132934570312,140.74993896484375,110.95935821533203,158.05999755859375,115.37000274658203,29.975000381469727,171.44949340820312,94.37000274658203,36.08000183105469,125.02749633789062,154.2100067138672,212.4199981689453,242.8300018310547,167.88999938964844,187.1300048828125,469.5,162.00999450683594,354.0899963378906,325.1000061035156,35.25,330.510009765625,217.9499969482422,252.03599548339844,438.9700012207031,149.01499938964844,92.20999908447266,55.45000076293945,68.18917083740234,178.2899932861328,31.049999237060547
2025-10-23,206.5080108642578,477197.09375,95834.8046875,167.0500030517578,182.13999938964844,234.99000549316406,342.3713073730469,82.66909790039062,150.97000122070312,38.15999984741211,168.08642578125,,227.4562225341797,147.01766967773438,115.40841674804688,168.5,121.5199966430664,31.399999618530273,183.0500030517578,101.41999816894531,35.63999938964844,130.4949951171875,156.58999633789062,215.02000427246094,243.27999877929688,165.00999450683594,187.83399963378906,475.79998779296875,167.02999877929688,354.1199951171875,330.010009765625,36.290000915527344,337.2699890136719,221.08999633789062,253.23365783691406,448.9800109863281,153.08453369140625,94.61000061035156,59.369998931884766,68.78143310546875,179.05999755859375,31.639999389648438
2025-10-24,218.8059844970703,508611.28125,98118.953125,186.16000366210938,186.23953247070312,252.9199981689453,352.1564636230469,84.0274429321289,155.5500030517578,38.279998779296875,167.00889587402344,,227.73500061035156,151.1430206298828,117.78030395507812,179.3000030517578,129.33999633789062,34.0099983215332,185.9076690673828,110.37999725341797,36.22999954223633,131.8300018310547,156.47000122070312,217.11000061035156,242.75,162.63999938964844,186.03399658203125,469.6700134277344,172.9499969482422,353.5199890136719,333.57000732421875,37.290000915527344,345.1000061035156,224.2100067138672,260.0003967285156,433.7200012207031,157.46177673339844,94.06999969482422,60.29999923706055,68.21878051757812,178.1699981689453,31.760000228881836
2025-10-27,219.88491821289062,533543.25,101296.890625,176.49000549316406,191.46897888183594,259.6700134277344,360.0323181152344,88.60186767578125,154.9600067138672,39.540000915527344,185.53468322753906,,230.30355834960938,156.34454345703125,120.99760437011719,193.8000030517578,134.99000549316406,37.220001220703125,192.7420654296875,108.52999877929688,36.810001373291016,132.4250030517578,157.6199951171875,220.2899932861328,238.91000366210938,164.25999450683594,189.25799560546875,471.94000244140625,175.05999755859375,357.79998779296875,340.1700134277344,39.16999816894531,351.3999938964844,226.97000122070312,269.4019470214844,452.4200134277344,160.9854278564453,96.41999816894531,62.79999923706055,67.70548248291016,181.38999938964844,32.560001373291016
2025-10-28,221.69314575195312,519581.34375,98814.125,175.52999877929688,201.0079345703125,258.010009765625,370.8914489746094,88.3521728515625,162.17999267578125,41.529998779296875,178.960693359375,,226.6299285888672,155.06906127929688,120.09246063232422,198.38999938964844,134.24000549316406,36.869998931884766,190.4139862060547,113.27999877929688,36.70000076293945,136.73500061035156,157.27000427246094,221.3800048828125,236.92999267578125,163.9600067138672,187.58200073242188,469.6199951171875,178.9600067138672,359.9100036621094,336.4599914550781,36.880001068115234,341.29998779296875,229.25,267.9049072265625,460.54998779296875,163.6554412841797,95.43000030517578,57.150001525878906,66.56044006347656,179.97999572753906,32.81999969482422
2025-10-29,226.40853881835938,556480.5625,99807.234375,204.36000061035156,207.01727294921875,264.3299865722656,383.8289794921875,90.04010772705078,171.52000427246094,41.34000015258789,176.62767028808594,,234.7039337158203,160.10118103027344,123.00405883789062,214.27999877929688,138.05999755859375,35.47999954223633,199.1068572998047,133.7100067138672,31.139999389648438,136.375,156.0,217.16000366210938,231.36000061035156,159.27999877929688,182.33999633789062,466.1199951171875,179.00999450683594,337.8599853515625,340.5299987792969,37.13999938964844,341.42999267578125,230.3000030517578,274.6317138671875,461.510009765625,162.3849639892578,95.76000213623047,61.11000061035156,64.50726318359375,170.3000030517578,32.13999938964844
2025-10-30,223.7910919189453,566453.375,103382.421875,195.82000732421875,202.8677215576172,254.83999633789062,374.3719787597656,88.4620361328125,166.6199951171875,40.15999984741211,175.23377990722656,,231.5181427001953,160.4399871826172,120.92591857910156,200.1300048828125,132.7100067138672,35.06999969482422,193.6013641357422,127.8499984741211,30.1299991607666,134.6699981689453,157.07000732421875,218.27000427246094,232.8699951171875,160.6699981689453,186.93600463867188,477.6199951171875,173.61000061035156,339.239990234375,347.5400085449219,36.130001068115234,336.0899963378906,222.86000061035156,281.3485412597656,440.1000061035156,159.81417846679688,96.48999786376953,60.16999816894531,64.06306457519531,168.02000427246094,31.93000030517578
2025-10-31,223.55133056640625,557477.875,106758.984375,199.3300018310547,202.4677734375,256.1199951171875,367.570068359375,93.625732421875,187.6199951171875,39.9900016784668,178.83218383789062,,232.06568908691406,156.90255737304688,120.36132049560547,201.55999755859375,131.9600067138672,35.560001373291016,192.7021026611328,132.16000366210938,30.510000228881836,135.75250244140625,162.80999755859375,220.24000549316406,239.9199981689453,169.4199981689453,183.8560028076172,491.9200134277344,173.86000061035156,340.30999755859375,359.82000732421875,37.900001525878906,338.69000244140625,244.22000122070312,281.2687072753906,456.55999755859375,160.80674743652344,96.5,62.380001068115234,63.75706100463867,170.5399932861328,31.229999542236328
2025-11-03,234.4706573486328,618311.8125,110334.1640625,207.00999450683594,206.85728454589844,259.6499938964844,360.5295104980469,90.25984954833984,180.63999938964844,39.5,178.6542510986328,,236.65524291992188,160.669189453125,121.39690399169922,199.5800018310547,132.0,33.040000915527344,191.24327087402344,142.3699951171875,29.510000228881836,137.97999572753906,162.0800018310547,219.22999572753906,237.67999267578125,176.0800018310547,182.76800537109375,494.5799865722656,172.94000244140625,337.4700012207031,369.04998779296875,37.54999923706055,335.4100036621094,254.0,283.564208984375,468.3699951171875,158.92086791992188,99.72000122070312,58.400001525878906,61.84208297729492,165.47000122070312,31.469999313354492
2025-11-04,217.8169403076172,584404.375,104176.90625,194.57000732421875,198.66818237304688,250.0500030517578,349.9786682128906,87.48322296142578,164.22999572753906,37.029998779296875,170.8643035888672,,229.16860961914062,155.22848510742188,118.84278106689453,188.36000061035156,128.6999969482422,29.5,180.6719512939453,129.0500030517578,29.010000228881836,133.47999572753906,157.50999450683594,214.52000427246094,233.47000122070312,165.0,177.51400756835938,471.989990234375,160.94000244140625,335.3500061035156,355.8399963378906,35.869998931884766,333.2200012207031,249.32000732421875,277.51605224609375,444.260009765625,153.49148559570312,94.66999816894531,53.380001068115234,60.440391540527344,160.66000366210938,31.399999618530273
2025-11-05,237.26791381835938,577423.375,99906.5390625,216.5,195.18858337402344,256.3299865722656,356.9794616699219,92.78675842285156,173.16000366210938,38.380001068115234,177.66567993164062,,239.8211212158203,164.46568298339844,122.18952941894531,232.75,134.6300048828125,31.510000228881836,190.55386352539062,141.41000366210938,32.20000076293945,133.53500366210938,154.97999572753906,213.17999267578125,232.10000610351562,161.4600067138672,175.92599487304688,464.7099914550781,162.9199981689453,335.5299987792969,350.2799987792969,42.36000061035156,327.6300048828125,250.1999969482422,284.1929626464844,462.07000732421875,151.27806091308594,92.75,55.40999984741211,61.30904769897461,167.58999633789062,31.270000457763672
2025-11-06,238.09710693359375,591385.3125,98516.203125,207.69000244140625,188.05935668945312,237.6999969482422,353.6083068847656,93.21623992919922,162.74000549316406,37.2400016784668,171.22019958496094,,232.4937744140625,161.61581420898438,120.12831115722656,239.67999267578125,159.3000030517578,29.100000381469727,182.87014770507812,136.86000061035156,31.170000076293945,133.1300048828125,190.82000732421875,211.3699951171875,224.5,156.1300048828125,171.75399780273438,394.95001220703125,156.0500030517578,327.3500061035156,355.8299865722656,39.93000030517578,324.45001220703125,243.0399932861328,284.7818298339844,445.9100036621094,148.07203674316406,92.12000274658203,57.43000030517578,61.09188461303711,163.5500030517578,29.670000076293945
2025-11-07,237.68748474121094,578420.75,97225.15625,239.47999572753906,188.1293487548828,233.5399932861328,347.4826354980469,90.80917358398438,163.61000061035156,38.130001068115234,168.93661499023438,,229.0491485595703,158.78587341308594,118.83084106445312,240.11000061035156,154.50999450683594,28.56999969482422,179.6527862548828,135.2100067138672,30.219999313354492,134.95249938964844,191.24000549316406,212.2899932861328,225.1699981689453,157.8300018310547,172.37399291992188,398.3999938964844,152.41000366210938,326.95001220703125,361.0400085449219,40.029998779296875,325.04998779296875,244.41000366210938,279.1528625488281,429.5199890136719,145.61045837402344,91.98999786376953,59.27000045776367,60.30220031738281,166.1300048828125,29.540000915527344
2025-11-10,253.05245971679688,604349.875,99906.5390625,267.95001220703125,199.0281524658203,243.97999572753906,356.39276123046875,93.1163558959961,170.16000366210938,38.45000076293945,169.6088409423828,,234.0369110107422,165.781005859375,121.27840423583984,259.8900146484375,166.72000122070312,25.420000076293945,187.6862030029297,139.22999572753906,32.84000015258789,139.38250732421875,199.72000122070312,216.5399932861328,227.97000122070312,159.1300048828125,173.25999450683594,386.3500061035156,158.8800048828125,328.8500061035156,373.8900146484375,43.130001068115234,328.94000244140625,248.39999389648438,290.0215759277344,445.2300109863281,141.63026428222656,94.0999984741211,55.369998931884766,60.01594161987305,170.35000610351562,30.139999389648438
2025-11-11,240.87437438964844,617314.4375,102786.5546875,271.5799865722656,193.1387939453125,237.52000427246094,349.9985656738281,89.22111511230469,158.5,37.880001068115234,171.99127197265625,,227.6553497314453,158.61647033691406,118.58488464355469,252.47000122070312,158.00999450683594,23.75,178.90341186523438,127.06999969482422,30.84000015258789,139.1824951171875,197.86000061035156,218.27000427246094,226.97999572753906,157.5399932861328,172.13400268554688,395.0400085449219,158.94000244140625,333.2200012207031,371.4200134277344,41.45000076293945,318.510009765625,249.10000610351562,291.1692810058594,439.6199951171875,137.72943115234375,93.5999984741211,54.41999816894531,62.33563995361328,169.80999755859375,30.18000030517578
2025-11-12,244.66067504882812,615319.9375,102389.3125,283.1000061035156,193.7787322998047,258.8900146484375,353.24041748046875,89.22111511230469,160.33999633789062,37.88999938964844,174.65052795410156,,229.70620727539062,160.84852600097656,119.38845825195312,253.80999755859375,156.6699981689453,23.940000534057617,173.22805786132812,126.72000122070312,30.709999084472656,136.46499633789062,190.88999938964844,210.0399932861328,225.92999267578125,155.5,172.80799865722656,394.739990234375,156.58999633789062,337.04998779296875,365.3800048828125,40.04999923706055,315.5400085449219,244.1999969482422,286.8677062988281,430.6000061035156,139.6649627685547,93.56999969482422,50.709999084472656,63.37208938598633,170.89999389648438,31.3799991607666
2025-11-13,236.71844482421875,610333.5625,102091.3828125,243.57000732421875,186.8394775390625,247.9600067138672,338.0853271484375,87.41331481933594,142.9499969482422,35.90999984741211,172.50534057617188,,222.23948669433594,152.7772216796875,115.67926025390625,226.86000061035156,139.97000122070312,20.90999984741211,163.50601196289062,103.55000305175781,28.90999984741211,132.44500732421875,185.97000122070312,204.77000427246094,223.49000549316406,152.0500030517578,169.93800354003906,390.6099853515625,146.33999633789062,333.6000061035156,351.1400146484375,37.15999984741211,315.989990234375,237.5800018310547,278.573974609375,401.989990234375,132.9452362060547,91.77999877929688,45.400001525878906,65.17849731445312,169.66000366210938,30.40999984741211
2025-11-14,246.5887908935547,558475.1875,96529.9765625,254.16000366210938,190.1491241455078,246.80999755859375,340.5514831542969,86.34461975097656,145.52000427246094,35.52000045776367,171.99127197265625,,225.00714111328125,147.73512268066406,112.95088195800781,232.14999389648438,139.3300018310547,21.46500015258789,170.8300323486328,111.88999938964844,28.68000030517578,134.3874969482422,185.00999450683594,205.25,230.82000732421875,151.7899932861328,170.08599853515625,396.3599853515625,146.0399932861328,331.1099853515625,352.6099853515625,36.720001220703125,314.92999267578125,234.69000244140625,276.43817138671875,404.3500061035156,132.76657104492188,91.62000274658203,47.18000030517578,63.34247970581055,170.67999267578125,30.3700008392334
2025-11-17,241.71356201171875,604349.875,99906.5390625,265.8800048828125,186.5795135498047,240.52000427246094,340.7404479980469,83.34827423095703,145.5800018310547,34.709999084472656,164.84393310546875,,227.6951904296875,146.93795776367188,113.07855224609375,242.07000732421875,139.07000732421875,21.6299991607666,166.51353454589844,107.11000061035156,27.530000686645508,132.44500732421875,180.25999450683594,202.89999389648438,224.9499969482422,146.02000427246094,167.1580047607422,369.1000061035156,139.92999267578125,325.07000732421875,339.6000061035156,36.66999816894531,311.2900085449219,232.8699951171875,285.04132080078125,408.9200134277344,121.57034301757812,92.11000061035156,47.790000915527344,62.08885955810547,164.16000366210938,30.760000228881836
2025-11-18,228.27670288085938,568447.875,97125.8515625,244.92999267578125,181.340087890625,230.2899932861328,338.6024169921875,78.58409118652344,139.55999755859375,34.33000183105469,163.17324829101562,,224.12110900878906,142.73289489746094,112.02027893066406,247.42999267578125,138.14999389648438,20.889999389648438,164.7250213623047,104.97000122070312,27.600000381469727,128.41749572753906,176.4600067138672,201.0,225.63999938964844,148.75,163.593994140625,368.3299865722656,140.4499969482422,324.4700012207031,337.8599853515625,37.0,303.2099914550781,222.5500030517578,284.40252685546875,401.25,121.77879333496094,90.86000061035156,49.119998931884766,61.684146881103516,163.97000122070312,33.36000061035156
2025-11-19,225.69921875,560469.75,95834.8046875,245.9600067138672,186.49951171875,223.5500030517578,352.4448547363281,81.22087097167969,141.8800048828125,35.11000061035156,164.21124267578125,,234.08670043945312,148.273193359375,116.44587707519531,268.9200134277344,142.94000244140625,20.8700008392334,170.51026916503906,108.93000030517578,26.889999389648438,130.1475067138672,176.30999755859375,199.89999389648438,223.86000061035156,146.50999450683594,163.2899932861328,361.8999938964844,146.0,318.1099853515625,337.19000244140625,39.220001220703125,306.760009765625,222.69000244140625,292.4168395996094,403.989990234375,118.49336242675781,89.52999877929688,47.880001068115234,61.83221435546875,166.05999755859375,34.7599983215332
2025-11-20,201.17320251464844,569445.25,99906.5390625,195.9600067138672,180.6201629638672,206.02000427246094,344.8872375488281,76.5865249633789,134.72999572753906,33.619998931884766,157.76576232910156,,219.6825714111328,139.09580993652344,109.96158599853516,233.24000549316406,135.61000061035156,19.489999771118164,159.47930908203125,93.37999725341797,26.1200008392334,125.32749938964844,159.57000732421875,185.07000732421875,216.80999755859375,144.0399932861328,160.0919952392578,357.30999755859375,144.55999755859375,312.3999938964844,329.0899963378906,37.709999084472656,302.1400146484375,217.13999938964844,289.41278076171875,395.2300109863281,116.528076171875,83.36000061035156,41.0,60.6378173828125,164.69000244140625,34.349998474121094
2025-11-21,207.16734313964844,519581.34375,94146.5234375,200.27000427246094,178.86036682128906,203.77999877929688,338.3041076660156,77.3555908203125,133.49000549316406,34.5,161.43336486816406,,223.4531707763672,142.1449737548828,109.4299545288086,255.58999633789062,139.50999450683594,20.579999923706055,159.6991424560547,89.98999786376953,26.93000030517578,122.6675033569336,157.5500030517578,182.89999389648438,225.13999938964844,146.27999877929688,162.68600463867188,355.3500061035156,147.8000030517578,324.19000244140625,321.17999267578125,38.77000045776367,300.5799865722656,220.69000244140625,299.0638122558594,391.0899963378906,121.6001205444336,83.87000274658203,41.709999084472656,61.990150451660156,168.17999267578125,34.060001373291016
2025-11-24,223.71116638183594,518584.0625,96033.4296875,226.9600067138672,182.52996826171875,215.0500030517578,375.8536682128906,83.68785858154297,150.85000610351562,35.790000915527344,163.17324829101562,,230.33602905273438,149.84764099121094,113.38076782226562,299.3599853515625,151.80999755859375,22.469999313354492,168.77171325683594,95.55999755859375,26.780000686645508,126.70500183105469,158.44000244140625,183.88999938964844,226.63999938964844,146.4499969482422,163.16799926757812,356.5,155.30999755859375,318.7300109863281,330.6300048828125,41.59000015258789,304.4700012207031,226.27999877929688,317.8470153808594,417.7799987792969,126.27513885498047,83.69000244140625,46.7599983215332,61.13136672973633,169.6699981689453,36.04999923706055
2025-11-25,224.31057739257812,517586.78125,98615.5078125,220.5,177.80047607421875,206.1300048828125,382.88427734375,83.32830047607422,154.17999267578125,35.83000183105469,161.43336486816406,,241.85731506347656,151.39212036132812,114.29441833496094,291.2699890136719,148.85000610351562,22.729999542236328,169.49440002441406,94.29000091552734,27.709999084472656,128.0850067138672,158.99000549316406,186.27000427246094,233.69000244140625,149.0399932861328,165.06199645996094,371.510009765625,157.3699951171875,319.54998779296875,331.75,42.58000183105469,303.6600036621094,229.6699981689453,323.00689697265625,419.3999938964844,124.98480224609375,83.69000244140625,47.060001373291016,62.85879898071289,177.50999450683594,36.599998474121094
2025-11-26,230.03497314453125,522573.1875,102091.3828125,215.0399932861328,180.24020385742188,214.24000549316406,395.3543701171875,87.61306762695312,164.00999450683594,36.810001373291016,163.2523193359375,,249.34864807128906,154.5907745361328,115.6090316772461,308.2799987792969,154.0,25.56999969482422,171.94329833984375,101.13999938964844,27.81999969482422,125.38500213623047,158.39999389648438,185.35000610351562,215.33999633789062,148.02999877929688,160.54400634765625,361.80999755859375,159.33999633789062,317.5199890136719,326.2699890136719,42.470001220703125,306.3500061035156,229.16000366210938,319.6534729003906,426.5799865722656,132.27027893066406,85.66000366210938,46.900001525878906,63.50041961669922,181.94000244140625,36.65999984741211
2025-11-28,236.24891662597656,528935.375,99807.234375,223.27999877929688,176.98056030273438,217.52999877929688,400.7143249511719,89.29102325439453,177.60000610351562,40.560001373291016,166.16859436035156,,251.62298583984375,155.4477081298828,117.24481201171875,325.1600036621094,164.25999450683594,26.780000686645508,179.64984130859375,109.23999786376953,28.850000381469727,127.29000091552734,160.00999450683594,190.1300048828125,215.6199951171875,149.52000427246094,162.48199462890625,367.32000732421875,158.63999938964844,320.1300048828125,332.3699951171875,42.52000045776367,311.8399963378906,233.22000122070312,319.4937438964844,430.1700134277344,132.359619140625,87.54000091552734,49.29999923706055,63.79655075073242,184.17999267578125,37.130001068115234
2025-12-01,240.2250213623047,536919.3125,100105.171875,210.1699981689453,179.90025329589844,219.75999450683594,383.92840576171875,90.98895263671875,171.1300048828125,40.0099983215332,166.11917114257812,,254.1167755126953,154.2419891357422,115.42051696777344,317.92999267578125,163.5,26.530000686645508,179.14007568359375,98.93000030517578,28.579999923706055,126.03250122070312,157.89999389648438,187.72999572753906,213.35000610351562,151.5800018310547,164.41400146484375,373.3999938964844,149.27999877929688,322.8500061035156,328.8699951171875,43.13999938964844,309.6199951171875,233.8800048828125,314.5035705566406,430.1400146484375,131.1089630126953,86.56999969482422,47.119998931884766,64.95883178710938,182.41000366210938,37.029998779296875
2025-12-02,239.25596618652344,556879.125,102687.2421875,205.35000610351562,181.44007873535156,215.24000549316406,379.4435729980469,92.77676391601562,188.44000244140625,43.470001220703125,168.748779296875,,264.6704406738281,157.62997436523438,118.68011474609375,302.80999755859375,164.88999938964844,26.020000457763672,180.82933044433594,105.0,29.1200008392334,129.1374969482422,156.47999572753906,189.8800048828125,213.05999755859375,153.91000366210938,164.87600708007812,373.32000732421875,156.8300018310547,322.80999755859375,401.989990234375,44.41999816894531,317.94000244140625,234.4199981689453,315.40179443359375,429.239990234375,134.9403076171875,87.56999969482422,46.93000030517578,64.50186920166016,182.39999389648438,37.02000045776367
2025-12-03,233.93118286132812,550891.1875,103779.65625,194.3800048828125,179.57028198242188,217.60000610351562,378.4888610839844,100.0778579711914,189.19000244140625,43.7599983215332,173.06883239746094,,267.9622497558594,159.44650268554688,120.86349487304688,302.9800109863281,170.9600067138672,25.649999618530273,178.8002471923828,102.5,29.389999389648438,131.04249572753906,155.8300018310547,193.6300048828125,214.83999633789062,156.7550048828125,166.5800018310547,374.9700012207031,160.0,326.7799987792969,405.94000244140625,44.619998931884766,336.1099853515625,232.3800048828125,319.9927978515625,446.739990234375,132.63754272460938,90.68000030517578,48.650001525878906,65.21711730957031,182.3000030517578,36.959999084472656
2025-12-04,226.4285125732422,540911.25,104375.53125,213.30999755859375,183.37008666992188,215.97999572753906,378.90655517578125,98.0703125,180.9199981689453,40.5,173.2377471923828,,268.7702331542969,156.79156494140625,120.49742889404297,327.8500061035156,177.35000610351562,26.239999771118164,182.45860290527344,118.08999633789062,30.760000228881836,128.27999877929688,153.0,195.67999267578125,216.6199951171875,156.5399932861328,167.7740020751953,377.0400085449219,162.30999755859375,328.7300109863281,396.7300109863281,44.150001525878906,337.29998779296875,229.11000061035156,317.76715087890625,454.5299987792969,137.95773315429688,90.98999786376953,54.7599983215332,65.2568588256836,183.60000610351562,35.97999954223633
