date,MU,SK Hynix,Samsung,SNDK,NVDA,AMD,AVGO,MRVL,CRDO,INTC,QCOM,CBRS,AMAT,LRCX,KLAC,LITE,COHR,AAOI,VRT,BE,ENPH,CRWD,DDOG,PANW,WDAY,TEAM,AMZN,GOOG,TSLA,DELL,UBER,IONQ,NKE,LULU,AS
2025-08-11,123.54074096679688,265888.90625,70197.390625,43.369998931884766,182.0297393798828,172.27999877929688,302.1669616699219,77.13472747802734,118.56999969482422,20.649999618530273,145.45086669921875,,183.03729248046875,101.51004028320312,904.3513793945312,115.02999877929688,113.5999984741211,20.860000610351562,139.70521545410156,37.650001525878906,32.56999969482422,426.42999267578125,128.8300018310547,168.1699981689453,213.69000244140625,159.27999877929688,221.3000030517578,201.1768798828125,339.0299987792969,136.80526733398438,90.58000183105469,44.939998626708984,72.68770599365234,186.44000244140625,36.66999816894531
2025-08-12,127.56490325927734,267880.59375,70296.265625,46.83000183105469,183.1295623779297,174.9499969482422,311.0460510253906,77.66372680664062,125.37999725341797,21.809999465942383,151.11277770996094,,187.07763671875,104.7742919921875,929.5391235351562,119.66000366210938,116.55999755859375,22.790000915527344,143.59173583984375,41.25,33.560001373291016,435.79998779296875,128.9600067138672,175.39999389648438,214.60000610351562,158.0,221.47000122070312,203.70118713378906,340.8399963378906,140.08889770507812,91.7300033569336,43.0,73.5518798828125,192.92999267578125,37.459999084472656
2025-08-13,124.08993530273438,276843.15625,71087.2109375,47.0099983215332,181.55982971191406,184.4199981689453,307.3273620605469,79.17089080810547,121.12999725341797,22.219999313354492,153.92408752441406,,188.64613342285156,106.2272720336914,943.399658203125,120.2300033569336,114.01000213623047,23.020000457763672,137.27735900878906,44.08000183105469,34.220001220703125,432.1199951171875,128.7100067138672,176.86000061035156,223.07000732421875,163.99000549316406,224.55999755859375,202.57371520996094,339.3800048828125,137.61627197265625,90.83000183105469,41.209999084472656,75.81047058105469,200.49000549316406,39.08000183105469
2025-08-14,125.10846710205078,275349.40625,70790.609375,46.68000030517578,181.98974609375,180.9499969482422,309.4552001953125,78.89141082763672,117.33000183105469,23.860000610351562,155.3985595703125,,186.86917114257812,106.86419677734375,949.2916870117188,114.62000274658203,91.6500015258789,21.010000228881836,132.4017333984375,45.11000061035156,32.220001220703125,424.8599853515625,124.5199966430664,173.5500030517578,221.9199981689453,164.38999938964844,230.97999572753906,203.36196899414062,335.5799865722656,137.33935546875,91.4000015258789,41.029998779296875,75.01505279541016,195.19000244140625,37.91999816894531
2025-08-15,120.69486999511719,275349.40625,70790.609375,44.540000915527344,180.42001342773438,177.50999450683594,304.59307861328125,76.0467758178711,116.73999786376953,24.559999465942383,155.1626434326172,,160.5819854736328,99.0320053100586,869.3369750976562,115.86000061035156,93.4000015258789,22.364999771118164,132.9512481689453,45.279998779296875,34.84000015258789,427.8999938964844,127.25,177.08999633789062,226.08999633789062,167.0,231.02999877929688,204.4495086669922,330.55999755859375,136.7657012939453,92.5999984741211,40.22999954223633,75.5846176147461,198.4600067138672,38.709999084472656
2025-08-18,123.37098693847656,266386.875,69208.6953125,45.52000045776367,181.97975158691406,176.13999938964844,304.0163879394531,76.59574127197266,118.73999786376953,23.65999984741211,156.19476318359375,,162.33912658691406,98.405029296875,879.6431884765625,118.9800033569336,90.48999786376953,26.1299991607666,135.56890869140625,46.5,35.77000045776367,426.3399963378906,129.07000732421875,176.1699981689453,231.85000610351562,169.1699981689453,231.49000549316406,203.8308868408203,335.1600036621094,136.61734008789062,93.9800033569336,40.22999954223633,76.03633117675781,203.6199951171875,37.5
2025-08-19,121.87316131591797,261905.5625,69208.6953125,44.58000183105469,175.61080932617188,166.5500030517578,293.2282409667969,71.93451690673828,106.30000305175781,25.309999465942383,153.5898895263672,,161.03868103027344,99.84806823730469,872.3641357421875,117.95999908447266,87.76000213623047,22.770000457763672,128.93482971191406,43.099998474121094,36.22999954223633,418.6000061035156,128.99000549316406,181.55999755859375,229.7899932861328,166.2100067138672,228.00999450683594,202.03494262695312,329.30999755859375,133.7194366455078,95.31999969482422,36.79999923706055,75.49623107910156,197.66000366210938,35.7400016784668
2025-08-20,117.04017639160156,254436.78125,69703.0390625,44.400001525878906,175.370849609375,165.1999969482422,289.50958251953125,71.08612060546875,105.98999786376953,23.540000915527344,152.79367065429688,,159.787841796875,98.67373657226562,874.7141723632812,115.88999938964844,86.55000305175781,21.93000030517578,127.4261703491211,44.5099983215332,35.68000030517578,419.1700134277344,128.4600067138672,184.42999267578125,227.49000549316406,166.5500030517578,223.80999755859375,199.7401123046875,323.8999938964844,127.07300567626953,93.7300033569336,36.790000915527344,74.88739013671875,198.1199951171875,37.16999816894531
2025-08-21,115.62223815917969,243980.46875,69801.9140625,45.5,174.95091247558594,163.7100067138672,287.9485168457031,71.07614135742188,110.86000061035156,23.5,151.5059814453125,,159.13075256347656,97.93730163574219,868.6897583007812,117.43000030517578,86.5999984741211,23.700000762939453,126.46702575683594,44.83000183105469,34.58000183105469,414.05999755859375,129.14999389648438,183.32000732421875,227.5800018310547,164.58999633789062,221.9499969482422,200.16912841796875,320.1099853515625,126.43013763427734,94.2300033569336,37.16999816894531,74.80883026123047,198.17999267578125,37.20000076293945
2025-08-22,117.5094985961914,249955.5,70592.8671875,46.369998931884766,177.96043395996094,167.75999450683594,292.32342529296875,72.8627700805664,114.04000091552734,24.799999237060547,155.31991577148438,,161.7689971923828,99.5992660522461,866.5887451171875,119.33999633789062,89.9000015258789,24.790000915527344,125.85757446289062,48.540000915527344,38.18000030517578,420.54998779296875,131.22000122070312,185.8800048828125,221.27000427246094,170.7899932861328,228.83999633789062,206.25543212890625,340.010009765625,129.40716552734375,96.79000091552734,39.779998779296875,76.96923828125,207.58999633789062,41.47999954223633
2025-08-25,116.25131225585938,258420.125,70691.734375,46.779998779296875,179.78012084960938,163.36000061035156,292.5521545410156,72.8128662109375,115.41000366210938,24.549999237060547,153.75698852539062,,161.27122497558594,100.79349517822266,875.8193969726562,123.41999816894531,90.5,24.34000015258789,124.90841674804688,49.349998474121094,38.22999954223633,418.8299865722656,128.3800048828125,184.5500030517578,223.38999938964844,168.6699981689453,227.94000244140625,208.68994140625,346.6000061035156,129.5753173828125,95.16000366210938,38.68000030517578,77.74501037597656,202.44000244140625,40.689998626708984
2025-08-26,116.3311996459961,260411.8125,69505.3046875,47.349998474121094,181.7397918701172,166.6199951171875,296.310546875,74.12041473388672,120.0999984741211,24.350000381469727,156.4601593017578,,163.780029296875,103.13220977783203,884.3331298828125,124.62000274658203,91.58000183105469,25.06999969482422,127.8158187866211,49.939998626708984,37.959999084472656,417.6000061035156,126.30999755859375,184.22999572753906,222.8800048828125,164.25,228.7100067138672,207.482666015625,351.6700134277344,129.55552673339844,96.52999877929688,40.75,77.23438262939453,202.52999877929688,40.709999084472656
2025-08-27,117.57939147949219,258918.046875,69801.9140625,48.439998626708984,181.56982421875,167.1300048828125,298.53778076171875,74.6494140625,122.7300033569336,24.850000381469727,157.04995727539062,,163.6605682373047,103.1720199584961,885.119873046875,125.83999633789062,90.70999908447266,24.049999237060547,129.19459533691406,50.849998474121094,37.560001373291016,422.6099853515625,131.72999572753906,187.61000061035156,229.7100067138672,171.8800048828125,229.1199951171875,207.74209594726562,349.6000061035156,131.0489959716797,95.33000183105469,41.41999816894531,76.65499114990234,205.57000732421875,41.04999923706055
2025-08-28,121.82322692871094,267768.875,68813.21875,50.869998931884766,180.1400604248047,168.5800018310547,306.889892578125,77.08482360839844,131.82000732421875,24.93000030517578,158.0624237060547,,164.53668212890625,103.59000396728516,890.2081298828125,135.5500030517578,95.19999694824219,25.489999771118164,134.1101837158203,54.79999923706055,37.58000183105469,442.0,140.9600067138672,191.02000427246094,228.5,176.77999877929688,231.60000610351562,211.89271545410156,345.9800109863281,132.58201599121094,95.95999908447266,43.29999923706055,76.51750946044922,205.0800018310547,40.90999984741211
2025-08-29,118.83757019042969,268267.5,68912.09375,52.470001220703125,174.1510467529297,162.6300048828125,295.6941223144531,62.75181198120117,123.05500030517578,24.350000381469727,157.99362182617188,,160.0466766357422,99.66893005371094,868.3013916015625,132.80999755859375,90.47000122070312,24.200000762939453,127.4361572265625,52.939998626708984,37.70000076293945,423.70001220703125,136.67999267578125,190.52000427246094,230.82000732421875,177.77999877929688,229.0,213.05014038085938,333.8699951171875,120.81233215332031,93.75,42.7400016784668,75.9774169921875,202.1999969482422,39.31999969482422
2025-09-02,118.30833435058594,259790.671875,68318.8671875,51.06999969482422,170.75161743164062,162.32000732421875,296.5392761230469,64.47856140136719,124.2699966430664,24.209999084472656,156.07681274414062,,156.87083435058594,96.56391906738281,842.7601928710938,132.55499267578125,87.80000305175781,23.350000381469727,123.89932250976562,51.349998474121094,36.97999954223633,413.5,134.69000244140625,190.52000427246094,228.88999938964844,172.67999267578125,225.33999633789062,211.51361083984375,329.3599853515625,119.63536071777344,92.80999755859375,42.9900016784668,73.33197784423828,200.2100067138672,38.029998779296875
2025-09-03,118.54798889160156,261785.21875,69010.953125,53.0099983215332,170.59165954589844,162.1300048828125,300.66558837890625,62.19287109375,124.7699966430664,24.0,154.60235595703125,,155.5566864013672,97.2705078125,840.3206176757812,134.1199951171875,88.47000122070312,23.020000457763672,125.4779052734375,52.45000076293945,37.08000183105469,413.20001220703125,132.60000610351562,191.52999877929688,233.42999267578125,170.67999267578125,225.99000549316406,230.5806427001953,334.0899963378906,122.66185760498047,92.94000244140625,40.970001220703125,73.77616882324219,198.52999877929688,37.939998626708984
2025-09-04,124.030029296875,264777.0625,69307.5625,62.5,171.63148498535156,161.7899932861328,304.35443115234375,63.979496002197266,134.0,24.610000610351562,157.8843994140625,,157.53785705566406,99.93763732910156,869.5859985351562,141.91000366210938,95.62000274658203,23.31999969482422,125.58781433105469,54.90999984741211,36.52000045776367,412.4599914550781,131.77999877929688,192.35000610351562,231.1300048828125,168.0800018310547,235.67999267578125,232.1371307373047,338.5299987792969,125.2828369140625,91.9800033569336,42.11000061035156,74.37830352783203,206.08999633789062,37.790000915527344
2025-09-05,131.17965698242188,272755.25,68714.34375,68.55000305175781,166.9922637939453,151.13999938964844,332.98028564453125,63.21095275878906,140.82000732421875,24.489999771118164,158.01290893554688,,162.02784729003906,102.45548248291016,901.2510986328125,149.4600067138672,97.83999633789062,23.989999771118164,123.88933563232422,57.06999969482422,39.650001525878906,417.6300048828125,136.0800018310547,194.4600067138672,231.0800018310547,172.42999267578125,232.3300018310547,234.64149475097656,350.8399963378906,123.4629898071289,90.98999786376953,41.79999923706055,72.9568862915039,167.8000030517578,36.560001373291016
2025-09-08,131.26953125,276245.75,69307.5625,70.49500274658203,168.2820281982422,151.41000366210938,343.67889404296875,65.87593078613281,147.52999877929688,24.479999542236328,158.40834045410156,,161.33094787597656,104.56529998779297,905.1245727539062,149.39999389648438,98.66999816894531,23.6299991607666,121.7112808227539,53.439998626708984,38.810001373291016,428.05999755859375,136.44000244140625,197.3800048828125,231.80999755859375,172.6999969482422,235.83999633789062,233.84259033203125,346.3999938964844,121.65303039550781,94.36000061035156,41.0099983215332,73.19377899169922,168.10000610351562,36.63999938964844
2025-09-09,135.04405212402344,287215.8125,70691.734375,70.51000213623047,170.7316131591797,155.82000732421875,334.7501220703125,66.71434783935547,149.02999877929688,24.440000534057617,156.84640502929688,,162.77452087402344,105.0628890991211,913.83740234375,151.72999572753906,99.22000122070312,23.719999313354492,125.4679183959961,55.0,37.939998626708984,423.510009765625,140.4600067138672,197.5500030517578,230.72999572753906,182.36000061035156,238.24000549316406,239.61474609375,346.9700012207031,119.96176147460938,95.44999694824219,44.0,72.65087890625,165.69000244140625,36.709999084472656
2025-09-10,139.79714965820312,303172.25,71779.3046875,73.91999816894531,177.300537109375,159.5399932861328,367.4624938964844,66.97386169433594,163.9600067138672,24.770000457763672,157.13308715820312,,162.69488525390625,106.84429168701172,928.6742553710938,164.8800048828125,103.48999786376953,27.719999313354492,136.6179656982422,62.959999084472656,37.119998931884766,424.8699951171875,139.1300048828125,197.3300018310547,226.47999572753906,174.32000732421875,230.3300018310547,239.23526000976562,347.7900085449219,123.08714294433594,94.20999908447266,43.86000061035156,73.29249572753906,163.89999389648438,36.709999084472656
2025-09-11,150.35183715820312,306164.0625,72570.2578125,84.30000305175781,177.1505584716797,155.6699981689453,357.5791931152344,66.46481323242188,159.32000732421875,24.610000610351562,159.663818359375,,169.39500427246094,115.02481842041016,955.2113037109375,164.8800048828125,103.51000213623047,26.850000381469727,135.58888244628906,67.29000091552734,37.31999969482422,433.3800048828125,139.14999389648438,198.3300018310547,226.6699981689453,176.7100067138672,229.9499969482422,240.45359802246094,368.80999755859375,123.99707794189453,94.68000030517578,47.04999923706055,73.37146759033203,165.77999877929688,36.959999084472656
2025-09-12,157.00218200683594,327605.53125,74547.65625,86.12999725341797,177.80047607421875,158.57000732421875,357.81781005859375,67.223388671875,161.99000549316406,24.079999923706055,159.98016357421875,,167.05545043945312,116.39818572998047,959.93115234375,163.02000427246094,102.98999786376953,27.06999969482422,134.7196502685547,67.26000213623047,37.630001068115234,436.1000061035156,136.5,196.2899932861328,223.38999938964844,174.8699951171875,228.14999389648438,241.0528106689453,395.94000244140625,123.67068481445312,95.88999938964844,55.61000061035156,72.05860900878906,159.8699951171875,36.369998931884766
2025-09-15,157.54141235351562,330098.71875,75635.2109375,90.08999633789062,177.73048400878906,161.16000366210938,362.0137634277344,67.30323791503906,163.97999572753906,24.770000457763672,159.37713623046875,,170.1715545654297,118.63737487792969,984.715576171875,168.77000427246094,106.33999633789062,29.559999465942383,138.175537109375,67.0199966430664,37.97999954223633,444.7699890136719,138.64999389648438,201.27999877929688,222.75,173.8699951171875,231.42999267578125,251.41871643066406,410.0400085449219,125.41141510009766,98.8499984741211,59.11000061035156,72.08822631835938,159.97999572753906,37.2400016784668
2025-09-16,158.5898895263672,347052.40625,78502.4375,91.55000305175781,174.86080932617188,160.4600067138672,357.947021484375,68.73055267333984,164.4199981689453,25.270000457763672,162.2637481689453,,172.76995849609375,119.89131927490234,986.3685302734375,170.89999389648438,104.47000122070312,28.93000030517578,136.56651306152344,73.29000091552734,38.9900016784668,444.9800109863281,134.58999633789062,201.33999633789062,219.00999450683594,172.0399932861328,234.0500030517578,251.07919311523438,421.6199951171875,126.28178405761719,97.83000183105469,62.2599983215332,71.81183624267578,162.33999633789062,37.09000015258789
2025-09-17,159.75819396972656,332591.875,77315.9921875,93.97000122070312,170.27130126953125,159.16000366210938,344.1959533691406,70.8465805053711,164.44000244140625,24.899999618530273,163.37094116210938,,177.33961486816406,121.314453125,985.6714477539062,163.33999633789062,103.41000366210938,29.469999313354492,136.7464141845703,79.66999816894531,38.720001220703125,445.5,134.22999572753906,203.1199951171875,234.8800048828125,172.25,231.6199951171875,249.51132202148438,425.8599853515625,128.9126434326172,92.94999694824219,65.44000244140625,71.37751007080078,163.47999572753906,37.09000015258789
2025-09-18,168.64529418945312,354531.96875,79392.2578125,98.87000274658203,176.2206573486328,157.9199981689453,343.380615234375,74.09046173095703,172.30999755859375,30.56999969482422,166.20816040039062,,188.91798400878906,125.71322631835938,1042.25048828125,171.5,108.05000305175781,29.040000915527344,141.873291015625,80.97000122070312,38.439998626708984,502.6300048828125,136.80999755859375,205.67999267578125,233.5,169.6300048828125,231.22999572753906,251.9879608154297,416.8500061035156,130.66326904296875,94.69999694824219,66.80999755859375,71.17021942138672,169.75999450683594,37.880001068115234
2025-09-19,162.4942169189453,354531.96875,79392.2578125,102.20999908447266,176.6505889892578,157.38999938964844,342.9729309082031,74.12041473388672,169.55999755859375,29.579999923706055,164.9427947998047,,189.25650024414062,126.31034088134766,1040.3785400390625,168.72999572753906,109.11000061035156,28.989999771118164,143.5122833251953,84.93000030517578,38.41999816894531,502.54998779296875,138.82000732421875,208.19000244140625,233.6199951171875,169.0500030517578,231.47999572753906,254.89401245117188,426.07000732421875,130.4951171875,98.51000213623047,70.41000366210938,69.97582244873047,169.6199951171875,37.45000076293945
2025-09-22,164.38148498535156,350044.21875,82556.0859375,102.91999816894531,183.58984375,159.7899932861328,337.4351806640625,75.38801574707031,164.10000610351562,28.760000228881836,167.77996826171875,,199.63026428222656,131.56497192382812,1066.706298828125,164.7100067138672,114.5999984741211,30.540000915527344,151.86717224121094,86.2699966430664,40.5,493.1400146484375,138.35000610351562,208.17999267578125,242.66000366210938,170.6300048828125,227.6300048828125,252.53721618652344,434.2099914550781,134.2040557861328,99.38999938964844,71.94000244140625,70.36079406738281,173.41000366210938,35.27000045776367
2025-09-23,166.16888427734375,360017.03125,83742.5234375,106.4000015258789,178.410400390625,160.89999389648438,337.5845642089844,74.47972869873047,162.25999450683594,29.34000015258789,167.59214782714844,,199.9786834716797,131.2962646484375,1066.656494140625,163.99000549316406,109.29000091552734,28.059999465942383,142.52288818359375,77.37999725341797,37.36000061035156,484.1000061035156,137.49000549316406,203.25,240.32000732421875,165.67999267578125,220.7100067138672,251.9979248046875,425.8500061035156,132.86883544921875,97.80000305175781,75.13999938964844,70.01530456542969,173.3300018310547,34.29999923706055
2025-09-24,161.4757080078125,356526.53125,84434.609375,99.83000183105469,176.9505615234375,160.8800048828125,337.95306396484375,79.93944549560547,149.3800048828125,31.219999313354492,171.56619262695312,,200.54617309570312,127.95579528808594,1064.137451171875,152.75,106.5199966430664,26.690000534057617,141.5334930419922,69.18000030517578,37.9900016784668,476.3299865722656,136.57000732421875,200.6999969482422,241.50999450683594,163.8300018310547,220.2100067138672,247.49404907226562,442.7900085449219,130.64346313476562,97.77999877929688,73.86000061035156,70.30157470703125,179.22000122070312,34.13999938964844
2025-09-25,156.60276794433594,355529.28125,85126.6953125,94.29000091552734,177.67050170898438,161.27000427246094,334.7559509277344,83.65245056152344,144.94000244140625,33.9900016784668,167.7404327392578,,198.71434020996094,127.7663345336914,1054.6077880859375,159.11000061035156,106.56999969482422,26.34000015258789,139.6846160888672,68.69000244140625,37.08000183105469,473.0899963378906,136.60000610351562,202.2100067138672,242.75,162.4199981689453,218.14999389648438,246.2357635498047,423.3900146484375,129.52586364746094,97.5999984741211,69.43000030517578,68.34709930419922,172.00999450683594,34.279998779296875
2025-09-26,157.04212951660156,335583.71875,82358.34375,97.12000274658203,178.17044067382812,159.4600067138672,333.19219970703125,83.01365661621094,142.92999267578125,35.5,167.2659149169922,,203.01516723632812,127.96575927734375,1059.77587890625,160.75,106.98999786376953,25.770000457763672,138.53530883789062,70.31999969482422,36.5,481.4200134277344,139.07000732421875,202.3699951171875,246.6699981689453,166.64999389648438,219.77999877929688,246.8449249267578,440.3999938964844,129.3280487060547,98.44999694824219,67.27999877929688,68.41619110107422,176.3000030517578,34.47999954223633
2025-09-29,163.6625213623047,348049.6875,83619.59375,113.5,181.83004760742188,161.36000061035156,326.5887145996094,82.23511505126953,146.00999450683594,34.47999954223633,163.41050720214844,,204.04058837890625,130.71792602539062,1059.6165771484375,162.5800018310547,107.97000122070312,25.940000534057617,143.2224578857422,73.5999984741211,36.08000183105469,488.45001220703125,145.25999450683594,203.9600067138672,247.69000244140625,165.30999755859375,222.1699981689453,244.02874755859375,443.2099914550781,132.4336395263672,99.56999969482422,64.26000213623047,68.65310668945312,179.11000061035156,34.61000061035156
2025-09-30,167.07757568359375,346553.78125,83321.6640625,112.19999694824219,186.55950927734375,161.7899932861328,328.5906677246094,83.9119644165039,145.61000061035156,33.54999923706055,164.45838928222656,,203.83152770996094,133.5199432373047,1074.025146484375,162.7100067138672,107.72000122070312,25.93000030517578,150.76785278320312,84.56999969482422,35.38999938964844,490.3800048828125,142.39999389648438,203.6199951171875,240.72999572753906,159.6999969482422,219.57000732421875,243.21986389160156,444.7200012207031,140.2174835205078,97.97000122070312,61.5,68.83078002929688,177.92999267578125,34.75
2025-10-01,181.8860626220703,359019.75,85407.1875,121.12000274658203,187.21945190429688,164.00999450683594,332.0567932128906,83.7322998046875,144.91000366210938,35.939998626708984,164.5869140625,,216.7738494873047,142.38470458984375,1124.0819091796875,171.39999389648438,114.6500015258789,28.420000076293945,161.4912872314453,90.19000244140625,37.0099983215332,499.9599914550781,152.6999969482422,206.8000030517578,232.2100067138672,149.57000732421875,220.6300048828125,245.2071533203125,459.4599914550781,148.04086303710938,96.61000061035156,63.09000015258789,73.24313354492188,177.57000732421875,34.95000076293945
2025-10-02,183.4837646484375,394423.0625,89131.3359375,124.13999938964844,188.8692626953125,169.72999572753906,336.8276062011719,86.03794860839844,149.6300048828125,37.29999923706055,166.919921875,,222.59788513183594,146.5727996826172,1134.4278564453125,169.75,112.79000091552734,27.979999542236328,161.541259765625,88.0,37.7400016784668,496.79998779296875,151.57000732421875,209.3000030517578,232.10000610351562,151.0500030517578,222.41000366210938,246.095947265625,436.0,145.7561492919922,96.61000061035156,69.5999984741211,73.60836029052734,178.1999969482422,35.189998626708984
2025-10-03,187.67530822753906,394423.0625,89131.3359375,128.41000366210938,187.59939575195312,164.6699981689453,337.016845703125,86.05792236328125,143.8699951171875,36.83000183105469,167.2461395263672,,216.5647735595703,145.39614868164062,1096.8779296875,163.80999755859375,113.58000183105469,27.93000030517578,160.10214233398438,90.29000091552734,36.79999923706055,489.8800048828125,151.82000732421875,207.19000244140625,236.47999572753906,150.49000549316406,219.50999450683594,246.1159210205078,429.8299865722656,139.1987762451172,96.5999984741211,73.27999877929688,71.00241088867188,175.58999633789062,34.36000061035156
2025-10-06,190.802734375,394423.0625,89131.3359375,121.16999816894531,185.51962280273438,203.7100067138672,334.1483459472656,88.75284576416016,147.4199981689453,36.59000015258789,166.6925506591797,,222.91647338867188,148.72665405273438,1134.8758544921875,160.60000610351562,114.7699966430664,33.790000915527344,162.70054626464844,86.97000122070312,37.15999984741211,495.95001220703125,157.36000061035156,212.5800018310547,238.36000061035156,150.19000244140625,220.89999389648438,251.1690673828125,453.25,144.16378784179688,100.0999984741211,78.98999786376953,70.25221252441406,174.1199951171875,34.119998931884766
2025-10-07,185.53707885742188,394423.0625,89131.3359375,120.94999694824219,185.01968383789062,211.50999450683594,335.0646667480469,86.8065185546875,137.1999969482422,37.16999816894531,163.5686798095703,,210.6212615966797,139.95164489746094,1080.13916015625,157.14999389648438,113.55999755859375,31.334999084472656,158.77294921875,86.05999755859375,36.27000045776367,484.6199951171875,154.52000427246094,211.0399932861328,233.1699981689453,150.1199951171875,221.77999877929688,246.79501342773438,433.0899963378906,149.2178192138672,97.80000305175781,79.2300033569336,68.0213623046875,173.1699981689453,34.15999984741211
2025-10-08,196.3781280517578,394423.0625,89131.3359375,131.8800048828125,189.0892333984375,235.55999755859375,344.11834716796875,92.32611846923828,148.8699951171875,37.43000030517578,165.85226440429688,,216.5448760986328,142.1354217529297,1058.0830078125,163.08999633789062,116.66999816894531,32.220001220703125,167.2777557373047,87.58000183105469,36.029998779296875,509.95001220703125,164.1199951171875,217.7899932861328,238.25,149.52000427246094,225.22000122070312,245.1272735595703,438.69000244140625,162.7282257080078,99.27999877929688,74.30000305175781,68.19902801513672,174.82000732421875,34.529998779296875
2025-10-09,192.17160034179688,394423.0625,89131.3359375,129.67999267578125,192.54885864257812,232.88999938964844,343.6402282714844,90.50953674316406,151.14999389648438,37.79999923706055,163.76638793945312,,219.32247924804688,140.59979248046875,1049.001708984375,159.75999450683594,122.3499984741211,32.369998931884766,168.77685546875,86.6500015258789,36.709999084472656,509.1300048828125,164.07000732421875,215.1699981689453,238.22000122070312,147.74000549316406,227.74000549316406,241.88168334960938,435.5400085449219,154.2421875,96.0,77.5,67.18231964111328,173.47999572753906,32.439998626708984
2025-10-10,181.450439453125,426834.5625,93749.28125,116.91000366210938,183.139892578125,214.89999389648438,323.331787109375,85.50564575195312,138.8300018310547,36.369998931884766,151.8343505859375,,209.01841735839844,130.99713134765625,978.5816650390625,149.61000061035156,111.0999984741211,27.149999618530273,168.90675354003906,86.87000274658203,34.27000045776367,493.6600036621094,158.74000549316406,208.5500030517578,233.17999267578125,144.55999755859375,216.3699951171875,237.16807556152344,413.489990234375,148.92111206054688,93.4000015258789,70.6500015258789,64.37894439697266,167.50999450683594,30.940000534057617
2025-10-13,192.6112518310547,413869.9375,92656.8671875,134.61000061035156,188.29933166503906,216.4199981689453,355.2735595703125,89.28103637695312,149.89999389648438,37.220001220703125,159.9307403564453,,218.50611877441406,137.41885375976562,1020.6525268554688,160.55999755859375,115.12999725341797,29.100000381469727,178.89065551757812,109.91000366210938,34.81999969482422,508.6099853515625,164.1999969482422,213.27999877929688,236.60000610351562,149.38999938964844,220.07000732421875,244.30836486816406,435.8999938964844,151.72012329101562,94.08000183105469,82.08999633789062,66.51107788085938,169.85000610351562,30.950000762939453
2025-10-14,186.90594482421875,410379.5,90968.5859375,127.29000091552734,180.01022338867188,218.08999633789062,342.7538146972656,86.11489868164062,129.75,35.630001068115234,159.89120483398438,,217.2218475341797,137.9174346923828,1021.359375,156.77999877929688,109.37000274658203,28.479999542236328,175.04299926757812,114.05999755859375,36.439998626708984,488.94000244140625,160.8800048828125,207.55999755859375,237.17999267578125,156.3699951171875,216.38999938964844,245.8562774658203,429.239990234375,147.1408233642578,94.25,77.55000305175781,66.76773834228516,169.1300048828125,30.920000076293945
2025-10-15,191.78192138671875,421349.53125,94345.1484375,144.3000030517578,179.8102569580078,238.60000610351562,349.92498779296875,88.78164672851562,131.41000366210938,37.150001525878906,161.1071319580078,,226.5701904296875,144.3690643310547,1082.3995361328125,156.57000732421875,110.41000366210938,32.95000076293945,180.39971923828125,116.58000183105469,37.540000915527344,489.0199890136719,160.02000427246094,206.6999969482422,234.75999450683594,149.83999633789062,215.57000732421875,251.36878967285156,435.1499938964844,152.01681518554688,94.5199966430664,72.41000366210938,67.57715606689453,167.10000610351562,32.040000915527344
2025-10-16,202.36318969726562,451267.84375,97026.5390625,144.27000427246094,181.7900390625,234.55999755859375,352.7337341308594,88.12245178222656,136.52999877929688,36.84000015258789,162.20443725585938,,226.70956420898438,141.96591186523438,1094.1395263671875,163.22999572753906,115.95999908447266,31.139999389648438,177.7113800048828,115.08999633789062,37.560001373291016,482.2300109863281,151.1699981689453,205.50999450683594,227.60000610351562,150.1300048828125,214.47000122070312,251.53857421875,428.75,149.6529998779297,92.5199966430664,65.58999633789062,65.9780502319336,164.6199951171875,30.639999389648438
2025-10-17,202.2133331298828,464232.46875,97225.1640625,140.16000366210938,183.19989013671875,233.0800018310547,347.9329833984375,87.84278869628906,143.61000061035156,37.0099983215332,161.58163452148438,,223.99168395996094,141.10833740234375,1101.9661865234375,164.77000427246094,116.3499984741211,31.920000076293945,173.8937225341797,111.5,36.560001373291016,484.6499938964844,152.8699951171875,207.88999938964844,234.25,151.9499969482422,213.0399932861328,253.4459686279297,439.30999755859375,147.95184326171875,92.30000305175781,62.939998626708984,66.501220703125,167.41000366210938,30.829999923706055
2025-10-20,206.59971618652344,484178.0,97423.78125,148.0399932861328,182.6199493408203,240.55999755859375,347.8433532714844,85.73535919189453,151.66000366210938,38.099998474121094,165.13059997558594,,227.1177520751953,143.64114379882812,1148.0,161.0,120.19999694824219,34.13999938964844,175.62265014648438,109.05999755859375,37.58000183105469,503.6099853515625,156.2949981689453,211.82000732421875,241.1999969482422,158.7899932861328,216.47999572753906,256.6716003417969,447.42999267578125,146.2506866455078,93.69999694824219,59.939998626708984,66.74799346923828,172.42999267578125,30.860000610351562
2025-10-21,202.12339782714844,477695.6875,96827.9140625,149.2899932861328,181.14010620117188,238.02999877929688,341.2897033691406,84.15728759765625,144.1699981689453,38.119998931884766,166.900146484375,,224.9971923828125,144.62832641601562,1142.563232421875,162.9499969482422,120.79000091552734,33.400001525878906,174.69322204589844,104.37999725341797,37.09000015258789,503.95001220703125,156.25,214.39999389648438,245.6699981689453,168.7100067138672,222.02999877929688,250.99929809570312,442.6000061035156,148.3201904296875,93.02999877929688,59.5,67.47844696044922,181.38999938964844,30.8799991607666
